index	Region	Practice	Efficacy	Year of adoption	ACDNB	Last profitable year	Age adoption pays off	Breakeven probability
napaDP25y3	Napa	Delayed Pruning	25.0	3.0	$46,720	18	3.0	0.0
	Napa	Delayed Pruning	25.0	5.0	$37,880	17	5.0	0.0
	Napa	Delayed Pruning	25.0	10.0	$16,159	16	10.0	0.0
	Napa	Delayed Pruning	50.0	3.0	$114,680	25	3.0	0.0
	Napa	Delayed Pruning	50.0	5.0	$96,944	24	5.0	0.0
	Napa	Delayed Pruning	50.0	10.0	$44,205	19	10.0	0.0
	Napa	Delayed Pruning	75.0	3.0	$155,303	25	3.0	0.0
	Napa	Delayed Pruning	75.0	5.0	$147,388	25	5.0	0.0
	Napa	Delayed Pruning	75.0	10.0	$89,863	25	10.0	0.0
	Napa	Double Pruning	25.0	3.0	$46,720	18	10	0.159
	Napa	Double Pruning	25.0	5.0	$37,880	17	9	0.173
	Napa	Double Pruning	25.0	10.0	$16,159	15	11	0.285
	Napa	Double Pruning	50.0	3.0	$114,680	25	9	0.065
	Napa	Double Pruning	50.0	5.0	$96,944	24	8	0.068
	Napa	Double Pruning	50.0	10.0	$44,205	19	10	0.104
	Napa	Double Pruning	75.0	3.0	$155,303	25	8	0.048
	Napa	Double Pruning	75.0	5.0	$147,388	25	8	0.044
	Napa	Double Pruning	75.0	10.0	$89,863	25	10	0.051
	Napa	Hand painted Topsin	25.0	3.0	$45,614	18	6	0.024
	Napa	Hand painted Topsin	25.0	5.0	$36,903	17	6	0.026
	Napa	Hand painted Topsin	25.0	10.0	$15,472	15	10	0.043
	Napa	Hand painted Topsin	50.0	3.0	$113,574	25	5	0.01
	Napa	Hand painted Topsin	50.0	5.0	$95,967	24	5	0.01
	Napa	Hand painted Topsin	50.0	10.0	$43,517	19	10	0.016
	Napa	Hand painted Topsin	75.0	3.0	$154,197	25	4	0.007
	Napa	Hand painted Topsin	75.0	5.0	$146,410	25	5	0.007
	Napa	Hand painted Topsin	75.0	10.0	$89,175	25	10	0.008
nsjDP25y3	Northern San Joaquin	Delayed Pruning	25.0	3.0	$12,993	15	3.0	0.0
	Northern San Joaquin	Delayed Pruning	25.0	5.0	$10,534	15	5.0	0.0
	Northern San Joaquin	Delayed Pruning	25.0	10.0	$4,494	13	10.0	0.0
	Northern San Joaquin	Delayed Pruning	50.0	3.0	$31,892	22	3.0	0.0
	Northern San Joaquin	Delayed Pruning	50.0	5.0	$26,960	20	5.0	0.0
	Northern San Joaquin	Delayed Pruning	50.0	10.0	$12,293	15	10.0	0.0
	Northern San Joaquin	Delayed Pruning	75.0	3.0	$43,189	25	3.0	0.0
	Northern San Joaquin	Delayed Pruning	75.0	5.0	$40,988	25	5.0	0.0
	Northern San Joaquin	Delayed Pruning	75.0	10.0	$24,990	22	10.0	0.0
	Northern San Joaquin	Double Pruning	25.0	3.0	$8,761	15	11	0.326
	Northern San Joaquin	Double Pruning	25.0	5.0	$6,795	14	11	0.355
	Northern San Joaquin	Double Pruning	25.0	10.0	$1,866	13	12	0.585
	Northern San Joaquin	Double Pruning	50.0	3.0	$27,660	22	10	0.133
	Northern San Joaquin	Double Pruning	50.0	5.0	$23,221	20	10	0.139
	Northern San Joaquin	Double Pruning	50.0	10.0	$9,665	15	11	0.214
	Northern San Joaquin	Double Pruning	75.0	3.0	$38,957	25	10	0.098
	Northern San Joaquin	Double Pruning	75.0	5.0	$37,249	25	10	0.091
	Northern San Joaquin	Double Pruning	75.0	10.0	$22,362	21	10	0.105
	Northern San Joaquin	Hand painted Topsin	25.0	3.0	$11,621	15	9	0.106
	Northern San Joaquin	Hand painted Topsin	25.0	5.0	$9,322	15	9	0.115
	Northern San Joaquin	Hand painted Topsin	25.0	10.0	$3,642	13	10	0.19
	Northern San Joaquin	Hand painted Topsin	50.0	3.0	$30,520	22	8	0.043
	Northern San Joaquin	Hand painted Topsin	50.0	5.0	$25,747	20	8	0.045
	Northern San Joaquin	Hand painted Topsin	50.0	10.0	$11,441	15	10	0.069
	Northern San Joaquin	Hand painted Topsin	75.0	3.0	$41,817	25	7	0.032
	Northern San Joaquin	Hand painted Topsin	75.0	5.0	$39,776	25	7	0.03
	Northern San Joaquin	Hand painted Topsin	75.0	10.0	$24,138	22	10	0.034
	Central Coast	Delayed Pruning	25.0	3.0	$18,929	16	3.0	0.0
	Central Coast	Delayed Pruning	25.0	5.0	$15,349	15	5.0	0.0
	Central Coast	Delayed Pruning	25.0	10.0	$6,548	14	10.0	0.0
	Central Coast	Delayed Pruning	50.0	3.0	$46,464	23	3.0	0.0
	Central Coast	Delayed Pruning	50.0	5.0	$39,281	21	5.0	0.0
	Central Coast	Delayed Pruning	50.0	10.0	$17,912	16	10.0	0.0
	Central Coast	Delayed Pruning	75.0	3.0	$62,923	25	3.0	0.0
	Central Coast	Delayed Pruning	75.0	5.0	$59,721	25	5.0	0.0
	Central Coast	Delayed Pruning	75.0	10.0	$36,412	24	10.0	0.0
	Central Coast	Double Pruning	25.0	3.0	$13,143	16	11	0.306
	Central Coast	Double Pruning	25.0	5.0	$10,236	15	11	0.333
